ip/maskbit,expiredate,dummy
194.58.73.109/32,05/16/21 12:00:00 AM,0
46.60.81.18/32,0,0
141.255.144.220/32,,0
179.60.146.3/32,0,0
194.165.16.11/32,09/28/21 11:59:59 PM,0
201.219.233.217/32,0,0
31.4.242.18/32,,0
188.161.247.106/32,0,0
194.165.16.51/32,,0
94.242.212.203/32,12/31/21 11:59:59 PM,0
36.26.87.123/32,,0
